Page ID,Page name,Disclaimer,Amount spent (COP)
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,12776
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,10502
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,5206
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,5086
101071764864119,Dulce Veneno,Dulce Veneno,5038
107787104895388,La Ópttica Popayán,La Óptica Popayán,4663
361663387187347,Fuxión 7,Fuxión 7 ips,4054
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2328
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2305
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1412
643513979193133,Unidos por Beatriz,Neuma,1340
137663156763584,Edward Varon,Edward Varón,738
105848177845789,All Out en español,All Out Action Fund,728
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,723
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,722
113149344929527,Loly Montañez,Loly Montañez,653
765302097170348,Línea Cero,Linea Cero,608
108875804858437,Antimilitantes,Antimilitantes,581
1823807254333065,Soy Más País,Soy Mas Pais,572
1165655170260613,Diana Rojas,Add Media,568
275606287530,CEMEX,These ads ran without a disclaimer,500
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,457
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,338
200207836752561,Opinión Caribe,Opinión Caribe,251
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,250
1119413181474050,El Avispero Mov,Movilizatorio,161
179003239458192,Jorge Humberto Rangel,Jorge Rangel,144
975773272625547,Cesar German Roa,Cesar German Roa,144
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,133
140451182823675,Edwin Palma Egea,Edwin Palma Egea,122
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,113
1529335724037224,Aeropuerto del Café,INTUAL,111
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
