Page ID,Page name,Disclaimer,Amount spent (USD)
127322016933903,Misael López,Misael David Lopez Mendez,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100
1637467083189800,Proceso,Proceso,≤100
141689849216993,7diasrd,7diasrd,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
112477522422248,David Collado,David Collado,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
100829795929706,Diario Informal RD,Diario Informal,≤100
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100
229343182382010,Amable Cordones,Jose Amable Cordones,≤100
161411027828345,Manuel López Senador2024Barahona,These ads ran without a disclaimer,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
104931575750756,Altagracia González,Altagracia González,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
151605662089957,La Vega Informa,La Vega Informa,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
102041356222923,El Presidente Miente,These ads ran without a disclaimer,≤100
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
103817151294379,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
