Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,464
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,228
101576612559854,Encuentro ENFA,Encuentro EnFA,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
400118523949980,Gerdau Uruguay,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
508154872627194,1001 Rocha,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
