Page ID,Page name,Disclaimer,Amount spent (BSD)
109784241737504,A Closer Look,Fincastle Media Group,156
111026898242419,Senator Michela Barnett-Ellis,Michela Elaine Ellis,≤100
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
