Page ID,Page name,Disclaimer,Amount spent (AUD)
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
119246428679,NSW Labor,NSW Labor,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
494820897261439,Bank Australia,Bank Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
532962446729390,Australian Families,Department of Social Services,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
76212817063,CARE Australia,CARE Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
