Page ID,Page name,Disclaimer,Amount spent (IDR)
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,290881
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,62730
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,35121
23383061178,Prabowo Subianto,indonesia Adil makmur,10350
111864151754055,Esensi TV,Esensi Tv,9884
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,7714
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6235
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6202
109152778730274,Miea Kusuma,Yayasan Infobox,5899
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5866
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5727
164882486874333,antaranews.com,antaranews.com,4816
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4589
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3973
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3699
695605000462574,CNN Indonesia,CNN Indonesia,3665
101433369464014,Talang Institute,Yayasan Infobox,3569
173776079818775,Saiful Mujani,Saidiman,3081
197545083607941,Harian Kompas,Harian Kompas,2581
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2434
1481929088506672,Andini Effendi,Yayasan Infobox,2237
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2017
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2016
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1943
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1359
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,1166
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,876
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,808
895727830637189,Relawan Puan,Mohammad Izur Islami,648
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,643
110771227439502,Teman Sandi,Miftakhul Ansori,624
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,494
312490859193724,mensbatik,Bayu Setayudha,359
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,295
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,269
108590398254377,Ibnu Abdillah,Ibnu Abdillah,235
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,231
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,197
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,160
106883058905796,Tanda Seru,Aditia Ramdani,152
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,149
104622532469179,Populis,Aditia Ramdani,125
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,124
110952238516382,Kiki Daliyo,Dwi Wantoro,116
104843487722931,Portal Islam id,Portal Islam ID,102
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,101
101428652793656,Readktif,Aditia Ramdani,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
111704768202937,yuston_karwayu,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
173917579344125,Pertamax Series,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
