Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,400800
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,360669
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,298073
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,127768
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,77103
103594265451560,Diana Recalde,Diana Recalde,67021
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,43537
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,33951
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,23192
105970068168990,Cristian Ortiz,Cristian Ortiz,20712
118776213294753,Atenil Paraguay,Atenil Paraguay,14050
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,14028
1803798173247388,NDC Solutions,These ads ran without a disclaimer,7270
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,4559
118397948223791,Oscar Tuma,These ads ran without a disclaimer,2264
1365651890238610,Soberanía Paraguay,Prensa_Py,1832
111912341409356,Centinela del Norte,Centinela del Norte,1347
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
110422018472252,Kaeser Talk,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
