Page ID,Page name,Disclaimer,Amount spent (USD)
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,≤100
1094040160738126,First Lady Fatima Maada Bio,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100
