Page ID,Page name,Disclaimer,Amount spent (PKR)
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,≤100
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
97429917898,ProPakistani,ProPakistani,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
109437908468486,Digital Scoop,Digital Scoop,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
391002511299673,Malik Naveed Iqbal Official,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
115695618078664,Chudhary Aurangzeb,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
