Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
272535046654,HESPRESS,HESPRESS,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
253176574796625,ICESCO in English,ICESCO,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
257335464375873,ICESCO en français,ICESCO,≤100
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
229475587079008,kifache,Mehdi Farhi,≤100
316764708387478,Jadal 60 جدَل,Jadal60,≤100
103607061092684,Raja Philosophes  فلاسفة الرجاء,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
