Page ID,Page name,Disclaimer,Amount spent (PHP)
103485942191411,Juan Bulletin,Polsure,111
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1533219970239073,HIOKI Singapore,These ads ran without a disclaimer,≤100
830397893778978,WEST BAY Shipping Services,These ads ran without a disclaimer,≤100
113224631826893,Go Green with ProSaver,These ads ran without a disclaimer,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
2228850710498532,Vicious Records,These ads ran without a disclaimer,≤100
110865933824068,United San Isidro,United San Isidro,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
366797844060990,Now You Know,Now You Know,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
100603978541656,GCFWatch,GCFWatch,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
104711025504428,Manuel Ventura & Partners - MVP Law Firm,These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
1645459409043340,Haj Aura,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
166107624078770,Camanava News,Camanava News,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
282326158551236,Megawide,These ads ran without a disclaimer,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
102208504940825,BUY-CO ONLINE,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
119409491102506,RL TY,RL TY,≤100
422423808183277,Villamar Law Office,These ads ran without a disclaimer,≤100
104931859110546,Ira Anonuevo,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
106909492216202,Maryjean Inhope,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100
