Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,430
120409074730549,An Post,An Post,167
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,167
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",140
323833692991,ActionAid Ireland,ActionAid Ireland,138
131595511841,CCPC,CCPC,109
291934661006674,HSE Ireland,HSE Ireland,107
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
109487449881,Repak,Repak Limited,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
102342661721115,Wolfgang Reforest,Wolfgang Reforest,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
264172043210,Fine Gael,Fine Gael,≤100
116151744907,IIEA,IIEA,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
395121633857254,SEAI,SEAI,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
137357969666256,GCN,GCN,≤100
112289898015469,Fair Seas,Fair Seas,≤100
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
178362315106,European Parliament,European Parliament,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
174520041078,University College Dublin,University College Dublin,≤100
199320167085990,Bríd Smith TD,Brid Smith TD,≤100
73631831272,"Cllr. Shane Moynihan, PC",Cllr Shane Moynihan,≤100
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
85229688949,Pavilion Theatre,Pavilion Theatre,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100
2489200491152461,Cllr Chris Pender,Chris Pender,≤100
100371209250071,ACT Waterford,ACT Waterford,≤100
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100
106696252066555,Ukrainians Helping Ukrainians Galway/ UHUG,These ads ran without a disclaimer,≤100
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100
677425502390676,Regina Doherty - Fighting for Fingal,Senator Regina Doherty,≤100
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100
784961354902835,Paul Gogarty Public Notifications Page,Paul Gogarty,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
541250599362726,Protect Life,Family & Life,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
