Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1540
105347052558895,Ülküm Türkiye,Taha Güven,677
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,530
510344522371733,Oy ve Ötesi,Oy ve Ötesi,500
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,399
104288932664068,Eray Ertürk,Eray Ertürk,291
1520699578047794,Aylin Cesur,Aylin Cesur,243
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,219
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,213
141870402543282,AK Parti,Ak Parti,207
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,132
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,126
101316846258251,İbrahim Şenel,Ibrahim Şenel,124
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
105258305831088,hulyagumuschp,These ads ran without a disclaimer,≤100
118063961251587,Hülya Gümüş,These ads ran without a disclaimer,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
210993622366044,TVNET,TVNET,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,≤100
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
