Page ID,Page name,Disclaimer,Amount spent (COP)
437030346417982,Oscar Sánchez León - Representante a la Cámara,Digital Tech Ideas,38870
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,33490
130834367164,Red PaPaz,Red PaPaz,32211
515010172233659,Alvaro Mantilla,Alvaro Mantilla,25316
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,23449
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,21421
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,17710
251292808253299,Canadian College,Canadian College,14514
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12787
347829805566702,Colombia Noticias,Markate En La Web,11201
196708007369368,Mi Valle Del Cauca,Markate en la web,7897
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,7155
105848177845789,All Out en español,All Out Action Fund,6753
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,6554
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,3043
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2575
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,2413
110638213894259,Artemisas,egoCity,2142
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,2083
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,2052
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1594
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1262
892391797485139,César Alzate,Cesar Alzate Montes,1128
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,1072
113149344929527,Loly Montañez,Loly Montañez,903
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,900
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,851
75884689790,Colectivo de Abogados,Colectivo de Abogados,828
68793499001,UNICEF,UNICEF with Facebook Ad Credits,822
185965224778568,Diario Occidente,Nuevo Diario Occidente,791
300934436966286,Adriana Serna VoiceOver and Coach,These ads ran without a disclaimer,767
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,760
1400280116941194,Fabian Diaz,Fabian Diaz,733
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,703
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,699
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,606
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,602
105068200842316,Edilberto Molina,Tuto Gonzalez,564
108875804858437,Antimilitantes,Antimilitantes,495
179003239458192,Jorge Humberto Rangel,Jorge Rangel,449
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,441
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,320
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,317
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,287
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,257
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,254
1319410371405224,Marketing Político,Mauricio Florez-Morris,243
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,227
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,225
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,223
100481338357144,Comunas de Medellin,Comunas de Medellin,203
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,198
835710939898329,Paulina Aguinaga,Paulina Aguinaga,198
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,183
247811648621227,Revista Literaria Ouroboros,These ads ran without a disclaimer,158
117255605587647,Leonardo Huerta,Leonardo Huerta,132
499976616711322,Richy Gómez,Ricardo Gómez Botero,115
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102969408083651,AguadeMar_Handmade,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,These ads ran without a disclaimer,≤100
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1623979207858057,Hanner Concejal,Hanner Concejal,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108074294649382,maniagosafaris,These ads ran without a disclaimer,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
