Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,804116
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,796953
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,286556
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,227868
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,47993
197545083607941,Harian Kompas,Harian Kompas,23004
173776079818775,Saiful Mujani,Saidiman,22521
902672103219521,Dr.Christian Widodo,Christian Widodo,21765
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,20536
102332655592625,BidikNews24.com,BidikNews24.com,14876
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,9657
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",8045
101355948222111,Golkar Indonesia,Golkar Indonesia,5320
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5211
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4791
102176125918052,Sahabat Jane,Sahabat Jane,4753
109080054719110,Jakarta Trend,Bayu Wicaksono,3720
101041975397915,Indonesia Satu,Bayu Wicaksono,3610
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3429
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3382
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2965
110952238516382,Kiki Daliyo,Dwi Wantoro,2608
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,2525
110900254400342,KR,These ads ran without a disclaimer,2421
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2291
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2274
104830667806476,Melihat Indonesia,Melihat Indonesia,2233
112121101796090,Opini 2024,Juniar Dwi Harianto,2119
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2106
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1879
108156498584853,Tetap Puan,Marabunta Family Cyber,1738
108511588277325,Galeria Konveksi,Solehudin,1460
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1449
104427162506872,Fakta Anies,Fakta Anies,1331
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1145
117935907895698,Tidak resmi: inilahcom,Inilahcom,921
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,855
106524371346347,NTBSATU.com,NTBSATU.com,822
108346091544917,Katalis IA,IA-CEPA ECP Katalis,783
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,774
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,688
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,648
102273039070802,Info Terkini,Muhammad Miftakhunnaim,618
107241861191421,Ilmu Tambang,Ilmu Tambang,553
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,550
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,546
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,429
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,400
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,364
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,361
312490859193724,mensbatik,Bayu Setayudha,353
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,321
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,316
112691496802272,Partai Gelora Indonesia,Eko Prabowo,306
112365180213139,Kampus Langit,These ads ran without a disclaimer,281
104843487722931,Portal Islam id,Portal Islam ID,230
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,190
121657620876565,,These ads ran without a disclaimer,182
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,166
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,152
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
117039095084472,Kompas MuDA,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
101620178338881,Garuda TV,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
