Page ID,Page name,Disclaimer,Amount spent (CAD)
154462904588700,Enbridge Gas,Enbridge Gas,1333
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1123
109222605784972,TekSavvy Solutions Inc.,TekSavvy Solutions Inc.,913
139019864276,Oxfam Canada,Oxfam Canada,657
163336718421,PSAC - AFPC,PSAC - AFPC,647
113297740077607,Canadian Energy Centre,Canadian Energy Centre,555
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,512
6319213302,Heart & Stroke,Heart & Stroke,496
172145722975250,PressProgress,PressProgress,408
115835521825983,UNHCR Canada,UNHCR Canada,387
109045051805492,Made The Canadian Way,Canadian Energy Centre,322
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,317
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions-CUPE,312
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,303
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,289
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,280
117109432079,CAMH Foundation,CAMH Foundation,279
7522587804,Green Party of Ontario,Green Party of Ontario,272
386234648495459,Home Care Ontario,Home Care Ontario,222
1097840090260804,National Police Federation,National Police Federation,210
261752512263,Canadian Red Cross,Canadian Red Cross,205
633812813408377,Elections Canada,Elections Canada,198
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,194
6695079125,TD,TD Bank Canada,167
104386908631938,Pathways Alliance,Pathways Alliance,165
107385241806,Plan International Canada,Plan International Canada,161
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,159
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,151
652812671407912,Selam Debs,Selam Debs,140
180862678644381,Ontario NDP,Ontario NDP,138
114849617772737,Care2 Canada,Press Pause Collective,134
281999881613,World Vision Canada,World Vision Canada,132
107670711947328,Only One CA,"Only One, Inc.",129
113451888040685,KW Energy Home Services,KW Energy Home Services,124
19750184960,Greenpeace Canada,Greenpeace Canada,118
106360778489053,Fuelling Canada,Canadian Gas Association,111
152759126824,Enbridge,Enbridge,106
278388139026064,Patrick Brown,Patrick Brown,103
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
568938803293644,True North,True North,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
