Page ID,Page name,Disclaimer,Amount spent (USD)
881775042026695,مجوهرات ال سرير Al srir Jewelry,These ads ran without a disclaimer,≤100
107531925443834,Alash \ علاش,Alash,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
