Page ID,Page name,Disclaimer,Amount spent (PYG)
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1152
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1006
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,801
107558844100122,Pastor Filártiga,Pastor Filártiga,613
338961084535,WWF Paraguay,WWF Paraguay,440
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,237
279495618730067,MANUEL RADICE,Manuel Radice,200
111912341409356,Centinela del Norte,Centinela del Norte,156
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,145
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,141
112013680926673,Fabiola Galeano,Fabiola Galeano,118
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,114
517426394969535,Ricardo Canese,Ricardo Canese,109
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
