Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,577
128057147245421,San Mig Light,San Mig Light,177
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
547821942058909,Pilipinas Today,WFPH,≤100
272237243220144,HA AN DUONG - Suporta sa paggamot ng diabetes,These ads ran without a disclaimer,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
701517253228758,DOSTv,DOSTv,≤100
186667502068528,Larry De Costa,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
109322002065194,EKIS,EKIS,≤100
269175894020945,Pilipinas Today,WFPH,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
108349731651004,Nissan Isabela by Mylene Eugenio Alvarez,These ads ran without a disclaimer,≤100
163550757135020,News5,News5,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
705660422953865,About Metro Pacific,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1332938170076882,Tatak QC,Polsure,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
858312984260630,TOP Creamery,Top Creamery,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
117206877964669,Doctor Divina - Espesyalista sa utak ng bata,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
54034422460,DAKILA,DAKILA,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
112107547277179,Viral Mart,These ads ran without a disclaimer,≤100
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
