Page ID,Page name,Disclaimer,Amount spent (EUR)
39435457457,Greenpeace France,Greenpeace France,≤100
100255681599847,Veolia France,Veolia,≤100
9025047571,Amnesty International France,Amnesty International France,≤100
312127148896464,BRITA France,These ads ran without a disclaimer,≤100
14053295787,Oxfam France,Oxfam France,≤100
114676815236667,AIDES,AIDES,≤100
106554597767346,UNHCR France,UNHCR France,≤100
106626487721376,Amazon Europe,Amazon France,≤100
146021859351766,Solutions Énergétiques de France,These ads ran without a disclaimer,≤100
164585262346234,La santé au féminin,La santé au féminin,≤100
335868279790722,CIWF France,CIWF France,≤100
109845905430111,Mypantys_fr,These ads ran without a disclaimer,≤100
100140410085507,350 France,350 France,≤100
1150185098382760,Fraternité générale,Fraternité générale,≤100
100707905881,Plan International France,Plan International France,≤100
173159234432,UNICEF France,UNICEF France,≤100
118869568123379,LCL,These ads ran without a disclaimer,≤100
291803297264,Action Education - en français,Aide et Action - Officiel,≤100
1684441541609223,Pour l'Éco,Pour l'Éco,≤100
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,≤100
395919323779707,CRIF,CRIF,≤100
523246154820694,La Voix du Coeur Cartomancie,These ads ran without a disclaimer,≤100
79566127213,Challenges,Challenges.fr,≤100
107808105469097,La Dianétique - France,Digitalis,≤100
403007780216717,En immersion,O tempora,≤100
265420476920,Médecins du Monde France,Médecins du Monde France,≤100
93745060700,CARE,CARE France,≤100
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100
121693529673,Socialter,Socialter,≤100
116070051527,Mediapart,Mediapart,≤100
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,≤100
81753537108,TotalEnergies,TotalEnergies,≤100
101106058167117,Green Management School,MediaSchool Group,≤100
26907085049,Scouts et Guides de France,Scouts et Guides de France,≤100
100307806350731,itaca_decors,These ads ran without a disclaimer,≤100
1415350452093573,ONU Femmes France,ONU Femmes France,≤100
196708717010864,Ministère de la Justice,These ads ran without a disclaimer,≤100
620603471382277,Memento Distribution,These ads ran without a disclaimer,≤100
103507169401891,L'Atelier Aysaan,These ads ran without a disclaimer,≤100
257739521001036,Hôpital Privé Natecia Lyon,Hôpital Privé Natecia Lyon,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100
