Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,9718
286487218798,遠見雜誌,遠見雜誌,3651
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2032
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1929
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1566
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,1295
106801464127093,目目非營利 MUVE NPO,目目非營利,920
195094157238158,好立委 楊瓊瓔,宛儀林,861
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),744
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,732
127628276929,天下雜誌,天下雜誌,663
390569611008641,願景工程基金會 Vision Project,願景工程基金會,614
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,598
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,569
158025223269,今周刊,今周刊,494
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,471
2430390413849261,奕綸有限公司,京昀,409
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,400
335544036485779,經濟部,經濟部,364
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,347
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,320
110699089014688,三立新聞,三立新聞,315
1649523455281990,遠山呼喚,遠山呼喚,289
177161918975981,基督教芥菜種會,基督教芥菜種會,263
569626243213799,生鮮時書,生鮮時書,254
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,247
236329653113740,台灣玩具圖書館,台灣玩具圖書館,245
1436850183290438,One-Forty,One-Forty,230
796994720374176,鳴人堂,鳴人堂,228
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,224
104624290080479,張育美,翊斌黃,213
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,210
211730475524462,大陸委員會,大陸委員會,194
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,170
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,167
1765791806973716,徐榛蔚,Evonne Hu,166
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,155
102171452376534,陳財能,陳財能,144
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,143
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,142
103141681121150,城市學,遠見雜誌,136
219315794887869,聯合報,聯合報股份有限公司,134
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,132
1629474157289221,小牛頓,小牛頓科學教育有限公司,124
174567875906128,Epson,台灣愛普生科技股份有限公司,121
1855418728011324,鏡週刊,鏡週刊,116
226660410787355,民視體育新聞,民視新聞,113
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,110
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,108
235679595900,民視新聞,民視新聞,108
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,106
191690867518507,江啟臣,江啟臣,105
101297638763256,識媒體,識媒體,102
225790754495830,Openbook閱讀誌,These ads ran without a disclaimer,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
101155699402482,感電出版 SPARK,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
109830008390525,卯米便當,These ads ran without a disclaimer,≤100
234636916658305,北區國稅局,北區國稅局,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
101445749266285,哇新聞,哇新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
306276709452272,文化部,文化部,≤100
101724458343058,富士山之國 山梨縣 台灣,These ads ran without a disclaimer,≤100
470265436473213,衛生福利部,衛生福利部,≤100
239512030682497,第一手星聞,民視新聞,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
