Page ID,Page name,Disclaimer,Amount spent (USD)
126668827387504,SmartBuy,SmartBuy,≤100
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
104055249408325,Brouyxshop2,These ads ran without a disclaimer,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
101291392000309,مكتب الفارس للخدمات العقارية,These ads ran without a disclaimer,≤100
117010914733674,Juri embroidered مطرزات جوري,These ads ran without a disclaimer,≤100
107141858896307,Rewell Society,Rewell Society,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100
512436282119834,الأستاذ محمد عودة اللغة العربية التخصّص والمهارات,These ads ran without a disclaimer,≤100
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
159352440793471,مختبرات الحكم الطبية,These ads ran without a disclaimer,≤100
2170913353144805,حزب النهج الجديد,These ads ran without a disclaimer,≤100
101749039638378,tahdithjo,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
