Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,649702
106197498149118,لبنان الكبير,Grand Lebanon,134328
1744356319118477,هنا لبنان,هنا لبنان,119403
1438703606372190,Elham Said Freiha,Elham Freiha,89552
164472683608068,Act for the Disappeared,ACT for the Disappeared,89552
137195823051820,Maharat Foundation,Maharat Foundation,74627
102023711572671,أساس ميديا -  Asas Media,asasmedia,59702
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
110470091436602,Ici Beyrouth,Ici beyrouth,44776
105319651353770,Jusur,Jusur,37463
394633411339696,fiftyfiftylb,FiftyFiftylb,36269
100127203020362,Siyasiya,Michel Gedeon,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,29851
260980794911,EU neighbours south,These ads ran without a disclaimer,15822
192450177479702,Abaad,Abaad Resource Center for Gender Equality,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
107698404702208,Alkalima,Alkalima Onlime,14925
101937521295834,Fougam,These ads ran without a disclaimer,14925
558926694254896,Fondation Diane,Lara Salameh,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,14925
105758000974645,TAQADDOM - تقدم,Taqaddom,14925
423670114403144,Trending in China,These ads ran without a disclaimer,448
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
558926694254896,Fondation Diane,Fondation Diane,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
106425851213086,L'Orient Today,L'Orient Today,≤100
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,≤100
