Page ID,Page name,Disclaimer,Amount spent (COP)
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,24865
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,8493
101071764864119,Dulce Veneno,Dulce Veneno,7716
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,6628
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,4772
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4300
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,4218
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,4144
317121325155720,Sin Editar,Oscar Orlando Borja Moreno,3104
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3014
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2010
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1635
765302097170348,Línea Cero,Linea Cero,1595
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1359
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1261
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1048
108875804858437,Antimilitantes,Antimilitantes,1037
113149344929527,Loly Montañez,Loly Montañez,926
1823807254333065,Soy Más País,Soy Mas Pais,852
140451182823675,Edwin Palma Egea,Edwin Palma Egea,707
2347968758813268,Julito Romero,Julito Romero,601
179003239458192,Jorge Humberto Rangel,Jorge Rangel,538
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,407
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,391
1622001728047397,Harman Alcalde,Harman Alcalde,357
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,211
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,208
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,207
1529335724037224,Aeropuerto del Café,INTUAL,202
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,179
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,171
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,148
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,118
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
106706618968908,Contreras,Efrain Eduardo Contreras Ramirez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
