Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,455
158714780827513,UNFPA,UNFPA,407
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,309
54779960819,United Nations,United Nations with Facebook Ad Credits,252
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
107153958711155,South First,south Fist,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
100900109027623,જય સરદાર - Jay Sardar,Jay Sardar,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108896145203983,AAP na Paap,AAP NA PAAP,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
159111004444064,NACO India,Naco India,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
101423475985650,A Babuchak - એ બબુચક,A Babuchak,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
664645690284871,Bhavin Shah - Award Winning Motivational Speaker & Trainer,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
108582761945542,Dharambir Sharma BJP ward 51,Anything Infotech,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
106119054198607,Vijay Kumar Councillor,Adarsh Pandey,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
