Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,128
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
1685962921704341,Juan Carlos Pilacuan Jaramillo,Juan Carlos Pilacuan Jaramillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
2221570604786246,Primicias,Primicias,≤100
323779038024639,Carrera de Pedagogía de la Actividad Física y Deporte,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
107210954562453,Ramiro Montoya - Pagina Oficial,These ads ran without a disclaimer,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
416705492013844,En La Mira,En La Mira,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
392583151083865,José Chalá,José Chalá,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
106100678950807,Alisson Zambrano,Alisson Zambrano,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
1577691198924344,Janio Bustillos López,These ads ran without a disclaimer,≤100
