Page ID,Page name,Disclaimer,Amount spent (JPY)
112523977041775,参政党,参政党,1412
197770137236410,日本維新の会,日本維新の会,1192
1904070096535109,スマート選挙,株式会社センキョ,842
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,357
475681929154100,国連UNHCR協会,国連UNHCR協会,339
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,225
651801698258818,NewsTV,NewsTV,175
747511585317782,Sem Freio,These ads ran without a disclaimer,136
208661552479830,日本財団,Shigeru Fujita,117
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,116
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
122947007374156,,小林あや後援会,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
