Page ID,Page name,Disclaimer,Amount spent (USD)
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
107653105601722,Nay Thit Khun Ah - နေ့သစ်ခွန်အား,These ads ran without a disclaimer,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100
112640705966233,LEO Group Myanmar,These ads ran without a disclaimer,≤100
654273178267890,Kwee,These ads ran without a disclaimer,≤100
106831967703749,Hello Myanmar,These ads ran without a disclaimer,≤100
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100
100114561938962,Mike Barbershop Academy,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
