Page ID,Page name,Disclaimer,Amount spent (HUF)
104173410954523,Oroján Sándor,Oroján Sándor,27604
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6848
298090296092,Orbán Viktor,Fidesz,4987
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,4432
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4305
1237616006358749,Kékes Online,Kékes Online,3688
129255963785124,Heol.hu,Heol.hu,3231
191461774219575,hirado.hu,hirado.hu,2369
108346693873484,Győrffy Balázs,Balazs Gyorffy,2092
776079922494181,Apáti Bence hivatalos oldala,Megafon,2084
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2032
294998357524107,Deák Dániel,Megafon,1889
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,1639
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1615
224274995688487,Bohár Dániel - Riporter,Megafon,1155
248172631940,Mandiner,Mediaworks Hungary Zrt.,1148
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1068
178362315106,European Parliament,European Parliament,819
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,781
128596180810227,Stefi Déri,Megafon,760
1534911313439123,Ripost,Ripost,729
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,680
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,676
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,670
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,618
131283758531,HVG,HVG Kiadó ZRt.,494
503614639975773,Trombitás Kristóf,Megafon,490
447204268797621,RTL.hu,RTL.HU,485
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,477
103478164920832,Rubicon Intézet,Rubicon Intézet,413
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
108248022589754,Bosch Magyarország,Bosch Magyarország,397
451844608304228,Metropol,Metropol,395
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,388
108969903815752,Farkas Attila,Farkas Attila,369
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,368
103946674951254,Kötter Tamás,Megafon,349
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,347
142116653162328,Márki-Zay Péter,Márki-Zay Péter,318
109414841321682,Magyar Falu Program,Magyar Falu Program,304
851784814892644,Simicskó István,KDNP frakció,281
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,278
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,278
100299381703981,Ps TV,PestiSrácok.hu,269
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,252
115230488549915,Political Capital (HU),Political Capital (HU),247
113375923695023,Fidesz Budapest,Fidesz Budapest,226
