Page ID,Page name,Disclaimer,Amount spent (KES)
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,298
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,156
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,141
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,113
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
750292195069514,Cheptarei,Shadrack Kipchoge Cheptarei,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
110689267455731,LARA Africa Research,These ads ran without a disclaimer,≤100
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
