Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
246517878713911,劉家昌,勇勳沈,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
564050414079380,陳冠安,冠安陳,≤100
1743825042576235,楊文科,楊文科,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
