Page ID,Page name,Disclaimer,Amount spent (USD)
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
111463931613157,পাঠক সেবা বিডি -Pathak Sheba BD,These ads ran without a disclaimer,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
106656207964946,ATN Bangla-Chattala Express,Chandon Chandra Pandit,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
104294842333332,Atv news.com,Atv news.com,≤100
296190173796957,MEGA Lifestyle & Fashion,These ads ran without a disclaimer,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
102256572145463,Razniti,Projonmo Publication,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
