Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3336
100609955039699,Corrency,Corrency,1026
397919187215,Evropská komise v ČR,Evropská komise v ČR,912
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,833
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",696
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,521
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,473
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,458
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,422
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,397
52479821102,Týdeník Respekt,Týdeník Respekt,351
137301989386,Aktuálně.cz,Aktuálně.cz,339
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,318
461430503957309,TOP 09 - Praha 6,TOP 09,314
178362315106,European Parliament,European Parliament,311
1469427909957890,Reportér magazín,Reportér magazín,231
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",225
100602322206023,Radka Maxová,Radka Maxová,220
356448681873897,Mikuláš Peksa,Mikuláš Peksa,202
356451014434612,Marian Jurečka,KDU-ČSL,190
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,168
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",149
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,145
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,119
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,113
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,108
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,108
424114981002397,Český rozhlas Plus,Český rozhlas,106
251656685576,KDU-ČSL,KDU-ČSL,103
257529307701966,Jiří Pospíšil,TOP 09,101
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
578342809023884,Jsme fér,Prague Pride,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
384187235387895,Alena Schillerová,Alena Schillerová,≤100
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
125830487980906,Solární asociace,Solární asociace,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
111041662264882,ČSSD,ČSSD,≤100
586817644761028,Vladimír Balaš,STAN,≤100
711658465662315,XTV,XTV,≤100
113743658978459,Meltingpot,Meltingpot,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
378827025796132,Peak.cz,Peak.cz,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
