Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,639
969917173120995,Susan Yap,Sulong Pilipinas,534
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,415
1571061213111533,GlobeICON,Globe Telecom,406
1566478310240623,Francis Tolentino,Francis Tolentino PH,253
205362186029,Credit Suisse,These ads ran without a disclaimer,223
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,212
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,197
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,171
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,149
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,128
156752721080952,Sonny Angara,Sonny Angara,124
186667502068528,Larry De Costa,WFPH,117
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,117
705660422953865,About Metro Pacific,WFPH,113
495629064258114,Lolita Karen Javier,Amor U. Nacional,109
163550757135020,News5,News5,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
106352075165169,e-Boto,e-Boto,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
147975588597216,Stratbase,Stratbase,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
106467400810139,Sol Aragones,Alagang Sol Aragones On The Gob,≤100
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
321923194506865,"Integrated Computer Systems, Inc.",These ads ran without a disclaimer,≤100
223618785182273,Pilipinas,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
102923924910120,SM Malls Online,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
110451050492361,𝐍𝐞𝐮𝐒𝐤𝐢𝐧𝐭𝐡𝐞𝐭𝐢𝐜𝐬,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
