Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
2076960045653709,إقتدار وطن,إقتدار وطن,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
111278801879417,النائب والناس,النائب والناس,≤100
103079074842359,مع المالكي,مع المالكي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
102773992363891,دعم الاستثمار,These ads ran without a disclaimer,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
871659792906041,الحضارات,الحضارات,≤100
108938424010066,حسن سالم - Hasan Salim,علي الربيعي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
102682039247529,الیقین,barqnews,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
100456849695434,منحة العراق,These ads ran without a disclaimer,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
112440655150452,المنحة العراقية,These ads ran without a disclaimer,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101205382403329,جبهة النضال الديمقراطي,Sadoon Shihab Ahmed,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
110312681100466,منظمة حلم,منظمة حلم,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
102143912202,موقع التفاعل ReGram,These ads ran without a disclaimer,≤100
106356872355292,مكتب الشباب و الطلبة منظمة بدر,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
861017280673053,الناشط نبز صباح الهموندي- nabaz kirkuki,محمد طه محمد,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
111726820422997,الزاوية صفر,jiball,≤100
203265660007239,الزعيم,الزعيم,≤100
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100
277138582922116,مادو الجادرية - Mado Aljadriya,مادو الجادرية - Mado Aljadriya,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
