Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,50721
532716330164048,Sole Núñez,PautaPY,44873
1468570519872644,Santiago Peña,PRANA SA,36603
102917519228790,Bruno Defelippe,Bruno Defelippe,24734
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,23635
241512319274531,Sixto Pereira,Sixto Pereira,20965
110447625137045,Pilar Callizo,PautaPY,17816
102266292553995,Sucia Política,Diego Ricardo Ramírez,14621
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,7313
325540631525675,En La Tecla,En la Tecla,6985
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3282
517426394969535,Ricardo Canese,Ricardo Canese,2943
1151984808290856,Hugo Portillo,Hugo Portillo,1749
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1716
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1601
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1437
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,958
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,946
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,767
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,660
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,566
101676101965512,Cayito Cáceres Concejal,Cayo Cesar Cáceres Flores,475
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,435
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,337
196599783696918,Efrain Alegre,Efrain Alegre,239
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
