Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2548
532962446729390,Australian Families,Department of Social Services,1260
117241141903,Barnardos Australia,Barnardos Australia,916
494820897261439,Bank Australia,Bank Australia,899
299753643444311,AEC,Australian Electoral Commission,806
514475628623089,Our Watch,Our Watch,650
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,580
182564410468,Australia for UNHCR,Australia for UNHCR,474
1776727752614025,Glencore,Glencore Australia,446
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,423
89794331215,Oxfam,Oxfam Australia,413
376006035816016,Storyworth,These ads ran without a disclaimer,392
160054227468,World Vision Australia,World Vision Australia,362
104180525925926,Fair Australia,Advance Australia,324
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,321
101791443183,Melbourne Water,Melbourne Water,279
195538532456,UNICEF Australia,UNICEF Australia,275
351313714891862,Australian Good Meat,Meat & Livestock Australia,195
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,175
1766598643576242,Place Score,PLACESCORE,159
105084998845350,BPH Energy,BPH ENERGY LTD,158
10113538711,WWF-Australia,WWF-Australia,152
102329728050606,Yes23,Yes23,147
537762462924537,Anthony Albanese,Anthony Albanese,143
49453745631,Amnesty International Australia,These ads ran without a disclaimer,137
174666115898903,Jerome Laxale MP,Jerome Laxale,131
8422338499,The Wilderness Society,The Wilderness Society,121
728534320561742,NRG Solar,These ads ran without a disclaimer,117
110456094190032,Changing Aged Care,HSU National,116
157812980921536,Environmental Defenders Office,Environmental Defenders Office,102
21145917717,Powerhouse Museum,Powerhouse Museum,102
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
