Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,955985
251292808253299,Canadian College,Canadian College,440742
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,89323
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,50558
1147318942107929,Todos Somos Una,DEBRAIN LLC,50111
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,38533
1119413181474050,El Avispero Mov,Movilizatorio,33648
675375532494252,Roy Barreras,Roy Barreras,33636
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,31654
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,31333
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,25427
398583357661790,Papo Amín,Papo Amín,23933
838927469815494,Diana Diago,Diana Marcela Diago,21856
1538503439800792,Symplifica,Symplifica,20408
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,18335
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18099
202722440175683,Micaela Puertas - Arquitectura de interiores,These ads ran without a disclaimer,15263
102486218114150,Noticias Capital del Eje,Noticias Capital del Eje,14984
103084375858203,Mi Campaña Aplicación,BJS inversiones,14530
312051058942485,Lifetime Latinoamérica,These ads ran without a disclaimer,14530
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,14360
1668886976475466,David Gutierrez Mantilla,Jorge Luis,13218
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,10898
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,8136
407615769604377,Mutante,Fundación Mutante,7975
101457865291433,Terapias con Juli,These ads ran without a disclaimer,6336
165042833621264,Schneider Electric,These ads ran without a disclaimer,6150
112779380480709,Huella Colibrí,These ads ran without a disclaimer,6029
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,5508
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5443
152914224736727,Banco Mundial,These ads ran without a disclaimer,4843
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4590
105232410826423,Andrea Padilla,Andrea Padilla Villarraga,4583
101313295980188,Daniel F. Briceño,Daniel F. Briceño,4521
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,4002
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,3013
374314716743527,Doing Business in Latin America,These ads ran without a disclaimer,2640
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,2276
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,1967
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1855
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,1811
111333458388313,culturaestrategica,These ads ran without a disclaimer,1752
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1733
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1349
105068200842316,Edilberto Molina,Tuto Gonzalez,1176
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1145
107572748538515,,These ads ran without a disclaimer,1126
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,1056
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,923
299469560099835,Alcaldía de Cali,Alcaldía de Cali,842
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,704
1400280116941194,Fabian Diaz,Fabian Diaz,627
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,583
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,529
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,489
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,427
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,395
1407265359500920,ALL WORKING,These ads ran without a disclaimer,395
543462392472505,Jorge Correa Betancur,Zandra Lopez,379
111305531683400,Maria Helena Nieto,Maria Helena Nieto,366
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,264
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,230
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,160
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,144
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,143
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,124
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,124
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
204878333047550,UdeCataluña,These ads ran without a disclaimer,≤100
101910231442114,mcquade_arts,These ads ran without a disclaimer,≤100
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
103793379302064,bali_ajasta,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
130204900336045,Bombons Coffee Shop,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
366135380085134,El Viejo Topo,These ads ran without a disclaimer,≤100
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
