Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,395006
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,85710
180680212466318,Ir. H. MIAN,Ir. H. MIAN,49969
117935907895698,Tidak resmi: inilahcom,Inilahcom,45241
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,21499
197545083607941,Harian Kompas,Harian Kompas,20619
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13525
107934438784675,Berani Bersuara,Berani Bersuara,10279
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",7846
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7072
104622532469179,Populis,Aditia Ramdani,6913
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5493
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4048
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3712
104427162506872,Fakta Anies,Fakta Anies,3304
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2994
104427162506872,Fakta Anies,Harian Politik,2897
895727830637189,Relawan Puan 2024,Miftakhul Ansori,2875
101355948222111,Golkar Indonesia,Golkar Indonesia,2503
106662402320800,Rakyat Beropini,Rakyat Beropini,2143
106883058905796,Tanda Seru,Aditia Ramdani,1990
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1911
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1545
107241861191421,Ilmu Tambang,Ilmu Tambang,1457
106256777922958,SEA Today News,These ads ran without a disclaimer,1161
173776079818775,Saiful Mujani,Saidiman,1036
111864151754055,Esensi TV,Esensi Tv,1029
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1009
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,861
101428652793656,Readktif,Aditia Ramdani,761
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,729
102332655592625,BidikNews24.com,BidikNews24.com,667
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,474
110750361762052,Pikiran Rakyat,Pikiran Rakyat,455
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,404
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,401
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,361
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,320
104843487722931,Portal Islam id,Portal Islam ID,307
312490859193724,mensbatik,Bayu Setayudha,287
108156498584853,Tetap Puan,Marabunta Family Cyber,247
102273039070802,Info Terkini,Muhammad Miftakhunnaim,242
1824152721248355,Berita Kita,Berita Kita,152
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,122
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,118
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
