Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1076
108094781915171,Reinforma Noticias,Reinforma Noticias,517
611053902572622,Focus Mx,Focus Mx,470
156639921819,Gii360,Gii360,371
443811065683911,Toño Martín del Campo,toño martin,337
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,275
884158955066166,RecuperaTuFuturo,RecuperaTuFuturo,269
1604225183208432,Heraldo de México Aguascalientes,Aguascalientes,244
133761830290194,Tere Jiménez,AI MKT,237
469246976533189,Santiago Creel,SantiagoCreelM,217
115473561466606,Transformando con valor,Transformando con Valor,208
1593314520941799,Noti Siete,Informativo7,184
56713285274,Greenpeace México,Greenpeace México,168
123747293960586,Simples Datos,Simples Datos,154
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,127
110731518636712,Por el Cambio,porelcambiomx.com,123
113990284949467,Avance y Progreso,avanceyprogreso.com,106
110322612382602,Gustavo Granados,Gustavo Adolfo Granados Corzo,103
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,102
107331780685270,Página: Roberto Ahumada,Roberto Ahumada Valdes,≤100
164744067531407,Lupe Correa,José Guadalupe Correa Valdez,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
495249997258718,Municipio de Aguascalientes,Municipio de Aguascalientes,≤100
903141280075341,El Bunker Político,El Bunker Político,≤100
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100
109634395756375,Save the Children México,Save the Children México,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
116433311381559,Crónicas de a Pie,Cronicas de a Pie,≤100
923633637651202,Morena Sí,Morena Sí,≤100
520075024716940,Movimiento Ciudadano Coahuila,Movimiento Ciudadano Coahuila,≤100
645731535452116,FactoMétrica,FactoMétrica,≤100
170761873343298,Tecutli Gómez,Tecutli Gomez,≤100
1545555582174942,TResearch,TResearch,≤100
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,≤100
538824879501214,Anayeli Muñoz,Movimiento Ciudadano,≤100
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,≤100
100912992973625,La Política Actual,Josefina Garcia Saldaña,≤100
567633750007609,Geovanna Bañuelos,Geovanna Bañuelos,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
641245122583059,Soledad Luévano,Maria Soledad Luevano Cantu,≤100
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,≤100
1570126169927933,Delfina Gómez Álvarez,Delfina Gómez Álvarez,≤100
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
102903394656386,María Bárbara Cepeda Boehringer,Brecha Comunicación,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
1772086512892206,Revolución Democrática 2.0,Diana Laura Colin Lopez,≤100
254852601222832,Cemex México,CEMEX México,≤100
458859544909547,DICES,DICES,≤100
987088337969201,REVISTA APOLOMX,Revista Apolo,≤100
192366194179807,León Municipio,León Municipio,≤100
103599104583822,Andrés Mijes,Harman Consultores,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
105735142357697,Panistas por México,Panistas por México,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
118089944564637,El México que Informa,El México que Informa,≤100
111335258596893,Mandarina Noticias,Mandarina Noticias,≤100
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,≤100
114024430364416,YoXmx,Yoxmex,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
111094778258609,Chema Martínez,Chema Martínez,≤100
1613868898897076,Waldo Fernández González,Waldo Fernández González,≤100
503029186533760,Osoigo México,Osoigo México,≤100
