Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2526
102084562479533,Digital506,Digital506,1913
1589014478015711,Federación Canina de Costa Rica ACAN,These ads ran without a disclaimer,1519
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1153
101410608844418,IngridHolistic,These ads ran without a disclaimer,615
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,543
117476041631671,AmCham Costa Rica,AmCham Costa Rica,543
265843867173714,La Revista,La Revista,281
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
