Page ID,Page name,Disclaimer,Amount spent (EUR)
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100
1552752551663868,Eduardo Inda,DOS MIL PALABRAS S.L.,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
1090745367686140,SotySolar,Sotysolar,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57845333112,Save the Children España,Save the Children España,≤100
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100
178362315106,European Parliament,European Parliament,≤100
366619768708,Plan International España,Plan International España,≤100
57973661707,WWF España,WWF España,≤100
169915749735403,CEAR,CEAR,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
815597255122198,Osoigo,Osoigo,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
104643967668221,endesa,Endesa,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
184206244997351,198,198,≤100
193515794113692,Carmignac,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
164700433551414,Banco Santander España,Santander España,≤100
392666127586890,OpenMind,BBVA,≤100
105484811020545,Ecólatras,Ecólatras,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
6258728420,BBVA,BBVA,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
