Page ID,Page name,Disclaimer,Amount spent (COP)
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,47468
101772341304724,HUILA Digital,HUILA Digital,36048
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,24321
107374008817182,La Polémica,La Polémica,23162
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21110
975773272625547,Cesar German Roa,Cesar German Roa,14550
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,13344
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,12799
567818180048783,N-24 Noticias,Felipe Andres Rodriguez Espinel,12186
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5964
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,3224
1147318942107929,Todos Somos Una,DEBRAIN LLC,2085
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,1647
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1582
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1294
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1250
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,830
179003239458192,Jorge Humberto Rangel,Jorge Rangel,630
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,607
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,602
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,501
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,495
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,479
108588645446769,,These ads ran without a disclaimer,470
1400280116941194,Fabian Diaz,Fabian Diaz,453
1668886976475466,David Gutierrez Mantilla,Jorge Luis,396
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,342
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,308
105848177845789,All Out en español,All Out Action Fund,295
838927469815494,Diana Diago,Diana Marcela Diago,265
200207836752561,Opinión Caribe,Opinión Caribe,241
777725739278207,Montes Concejal,Carlos Montes,220
100301461321763,Didier Fabián González,Didier Fabián González,151
101443689535666,Luis David Quintero,These ads ran without a disclaimer,119
103031081572545,Juan José Cubides,Juan José Cubides,≤100
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
102440722684456,Sartoria Fashion Law,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,≤100
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
