Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,542
102084562479533,Digital506,Digital506,207
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
216239121726959,Mandaguevo,Mandaguevo,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
