Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,22810
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,5056
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,3447
130834367164,Red PaPaz,Red PaPaz,1810
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1364
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1258
1147318942107929,Todos Somos Una,DEBRAIN LLC,596
407615769604377,Mutante,Fundación Mutante,594
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,590
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,340
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,317
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,257
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,248
103018426046275,German es el Man,German Montes,248
1774372099446219,Kushki,These ads ran without a disclaimer,244
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,205
175346789490397,Peyi Paternina,Peyi Paternina,185
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,156
765302097170348,Línea Cero,Linea Cero,154
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,111
1823807254333065,Soy Más País,Soy Mas Pais,107
378127682385944,Julián Peinado Ramírez,Julián Peinado,104
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
