Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11663
224274995688487,Bohár Dániel - Riporter,Megafon,8148
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7748
1237616006358749,Kékes Online,Kékes Online,5664
294998357524107,Deák Dániel,Megafon,4049
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3834
115388925185513,Magyar Szocialista Párt,MSZP,3144
191461774219575,hirado.hu,hirado.hu,3119
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2612
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,2577
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2542
129255963785124,Heol.hu,Heol.hu,2341
1534911313439123,Ripost,Ripost,1248
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1231
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1162
264517713636590,PestiSracok.hu,PestiSrácok.hu,1128
248172631940,Mandiner,Mediaworks Hungary Zrt.,1124
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1058
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,991
108969903815752,Farkas Attila,Farkas Attila,763
594088897289853,Alapjogokért Központ,Alapjogokért Központ,693
193702058028595,Lázár János,Lázár János hivatalos oldala,693
104173410954523,Oroján Sándor,Oroján Sándor,642
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,445
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,427
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,426
101442965017209,Bálint György,Bálint György,417
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,415
592204747588011,Momentum Mozgalom,Momentum Mozgalom,391
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,372
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,366
102426795954406,Nobilis Márton,Nobilis Márton,352
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,338
1869511526651884,Zsigmond Barna Pál,Fidesz,330
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,325
1215492498464496,Angyal Károly,Angyal Károly Tibor,300
851784814892644,Simicskó István,KDNP frakció,292
100299381703981,Ps TV,PestiSrácok.hu,265
103478164920832,Rubicon Intézet,Rubicon Intézet,264
431912934327201,Lőcsei Lajos,Lőcsei Lajos,245
100924535415577,EgerInfo,EgerInfo,231
537817739693723,Brain Bar,Brain Bar,227
108346693873484,Győrffy Balázs,Balazs Gyorffy,219
131283758531,HVG,HVG Kiadó ZRt.,212
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
451844608304228,Metropol,Metropol,179
108248022589754,Bosch Magyarország,Bosch Magyarország,173
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,158
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,142
215551471947529,Sajómente,Sajómente,139
