Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
211300648894253,Joensuun Seudun Vasemmistonuoret - The Left Youth of Joensuu,Joensuun seudun Vasemmistonuoret,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
1631165890489545,Gasum,Gasum Oy,≤100
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
