Page ID,Page name,Disclaimer,Amount spent (GTQ)
414127029025760,CABAL,CABAL,106
161800283848513,CREO,CREO,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
196258110831945,Partido Valor,Partido Valor,≤100
436246383083297,TODOS,TODOS,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
268285610002238,FCN Nación,FCN Nación,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
110582257361172,Partido Azul,Partido Azul,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
102762215788405,VOS.gt,VOS.gt,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
109312665510690,Politica Chapin,Politica Chapin,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100
101220908193802,Toque de queda,Toque de queda,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
116255971414800,Política Migración,Política Migración,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
127324563607442,Emerson García,Emerson García,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
110863925129519,Unión Repúblicana-Taxisco,Unión Repúblicana-Taxisco,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100
