Page ID,Page name,Disclaimer,Amount spent (AUD)
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
119246428679,NSW Labor,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
308746806571901,Advance Australia,Advance Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
