Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2134472
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1247416
23383061178,Prabowo Subianto,indonesia Adil makmur,836596
104830667806476,Melihat Indonesia,Melihat Indonesia,622743
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,448774
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,176807
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,164188
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,100000
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,100000
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,100000
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,100000
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,100000
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,99940
197545083607941,Harian Kompas,Harian Kompas,99225
104830667806476,Melihat Indonesia,Septian Raharjo,74114
147555216186069,Christina Aryani,Christina Aryani Foundation,60826
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,51938
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,51637
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,47474
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,44595
112121101796090,Opini 2024,Juniar Dwi Harianto,35030
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,33372
110952238516382,Kiki Daliyo,Dwi Wantoro,31022
111683954970349,News News News,News News News,28278
111864151754055,Esensi TV,Esensi Tv,26819
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,26039
104427162506872,Fakta Anies,Fakta Anies,25909
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,23191
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,22886
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,21893
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,20232
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,19155
286113215596810,IconTV,Ayu Fitria Mandarasari,16771
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,16189
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,15841
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15597
882638978454921,Raja Juli Antoni,Raja Juli Antoni,15558
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,13848
117935907895698,Tidak resmi: inilahcom,Inilahcom,13725
108807695846538,PressReader,These ads ran without a disclaimer,11086
103330922061407,Anonim,Anonim,10702
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,10648
104551891580390,Fahira Idris,Nurazmi Batubara,10341
635425077088293,Sahabat Pak Tengku,Ero Sukarna,10249
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,9644
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,9136
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,8900
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,8332
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,8107
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,7928
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,7616
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,7486
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,7301
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,6638
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,6451
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6359
106256777922958,SEA Today News,These ads ran without a disclaimer,6147
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,6031
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,5704
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,5687
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5570
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",5466
106883058905796,Tanda Seru,Tanda Seru,5437
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,5265
202555993805088,Caption,Ganjar Nusantara Indonesia,4920
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,4853
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,4432
173776079818775,Saiful Mujani,Saidiman,3499
108156498584853,Tetap Puan,Marabunta Family Cyber,3381
104622532469179,Populis,Populis,3344
101428652793656,Readktif,Readktif,3067
312490859193724,mensbatik,Bayu Setayudha,2965
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2959
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,2891
317366225640195,by.U Indonesia,These ads ran without a disclaimer,2789
109080054719110,Jakarta Trend,Bayu Wicaksono,2786
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,2777
101041975397915,Indonesia Satu,Bayu Wicaksono,2635
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2240
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2084
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2050
102332655592625,BidikNews24.com,BidikNews24.com,2028
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1919
100937239511722,Berita Terkini,Berita Terkini,1874
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1794
104843487722931,Portal Islam id,Portal Islam ID,1759
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1737
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1685
432781620563594,IDX Channel,These ads ran without a disclaimer,1620
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,1322
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1298
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1138
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1061
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1043
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,932
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,805
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,744
106662402320800,Rakyat Beropini,Rakyat Beropini,739
107241861191421,Ilmu Tambang,Ilmu Tambang,628
108346091544917,Katalis IA,IA-CEPA ECP Katalis,554
110056788323890,Pikiran Indonesia,Bayu Wicaksono,548
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,547
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,509
107565455160464,Indonesia Opini,Bayu Wicaksono,509
108676115131939,Nusantara Cerdas,Bayu Wicaksono,506
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,503
105195635486519,Klise Nusantara,Bayu Wicaksono,499
110750361762052,Pikiran Rakyat,Pikiran Rakyat,453
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,369
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,258
114460673670696,Pati Raya ID,Bayu Wicaksono,244
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,217
108511588277325,Galeria Konveksi,Solehudin,185
202555993805088,Caption,Bayu Wicaksono,174
106524371346347,NTBSATU.com,NTBSATU.com,169
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,140
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,120
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
103742372435301,Serang News,Ganjar Nusantara Indonesia,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
