Page ID,Page name,Disclaimer,Amount spent (EUR)
288826994603012,Franc Bogovič,Franc Bogovič,≤100
98358327274,Pirati,Pirati,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
107898832590939,European Commission,European Commission,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
178362315106,European Parliament,European Parliament,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
111314452327761,NSi,NSi,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
100351174902531,Care4Climate,Care4Climate,≤100
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100
1640868122855777,Revija Jana,These ads ran without a disclaimer,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
195028880931733,O vinu.si,O vinu,≤100
110086778208899,Štrk EU pisarna - EU €,These ads ran without a disclaimer,≤100
241888532660987,"E 3, energetika, ekologija, ekonomija",These ads ran without a disclaimer,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
104563074522355,Interregnum,Interregnum,≤100
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100
108307805149218,Urad RS za intelektualno lastnino,These ads ran without a disclaimer,≤100
306064959461205,UMAGE,These ads ran without a disclaimer,≤100
