Page ID,Page name,Disclaimer,Amount spent (IDR)
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,106246
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,46589
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,35327
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,33084
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,13530
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12080
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10205
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9648
164882486874333,antaranews.com,antaranews.com,9472
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9063
695605000462574,CNN Indonesia,CNN Indonesia,6963
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,6023
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4683
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2180
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2087
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1894
173776079818775,Saiful Mujani,Saidiman,1655
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1526
106559844743969,kumparanplus,PT. Dynamo Media Network,1412
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1141
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,855
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,592
144214102401186,Maman Abdurrahman,Maman Abdurrahman,521
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,437
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,418
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,310
756567881057213,Airlangga Hartarto,Airlangga Hartarto,296
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,284
101726745880907,Kita Satu Hati,Kita Satu Hati,262
101203454841155,Kota Kite,Prayogo,256
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,211
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,142
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,119
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
109875811958044,amnusantara,These ads ran without a disclaimer,≤100
223999904856495,Graha Nusantara,Ahmad Syauqi,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
