Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,2156
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,728
100260665615642,Shree Dhanlakshmi City,These ads ran without a disclaimer,124
21169267101,Give,Give,≤100
362543464411134,SUR FARM,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
111498591591996,Sachhai Tak,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104276995280287,Masala Talks,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
524665794408050,CASA,Arushi Narchal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
107153958711155,South First,south Fist,≤100
1046208488725386,Osmanabad news,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109315571913497,Harrow International School Bengaluru,These ads ran without a disclaimer,≤100
111330898643139,MeowCoder,Aasim Abdul Wahid Sheikh,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
204318116677554,National Herald,National Herald,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102453479424090,enviroverse.space,These ads ran without a disclaimer,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
117993377939353,Judicial update on Income Tax,These ads ran without a disclaimer,≤100
111466648593489,Dr Febin's Anahata,These ads ran without a disclaimer,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
106330795790263,UPSC & PSU Exam Preparation,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
741969505923396,SEWA,Bibek Bora,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
102362569339270,The Lean Guy Show,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
410451215667220,Socio Economic Development Trust,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101776602600284,Tirupati News,These ads ran without a disclaimer,≤100
108402978392398,Prashant Harishchandra Jadhav,Prashanth Jadhav,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
