Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
1393059474113682,Almasbek.kz медиа ресурсы,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
930050670393176,Гани Абадан тренер эффективности на каз/рус языках,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
