Page ID,Page name,Disclaimer,Amount spent (COP)
307952930086094,Boyacá Visible,Comunitic sas,6072
643513979193133,Unidos por Beatriz,Neuma,2008
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1736
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1619
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,930
277375286205338,InnovoBox - Agencia de Publicidad,These ads ran without a disclaimer,739
100383352725236,Presentes,These ads ran without a disclaimer,699
1823807254333065,Soy Más País,Soy Mas Pais,514
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,414
1622001728047397,Harman Alcalde,Harman Alcalde,310
1548934708483807,Didier Lobo,Didier Lobo,289
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,231
108875804858437,Antimilitantes,Antimilitantes,228
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,224
765302097170348,Línea Cero,Linea Cero,177
1119413181474050,El Avispero Mov,Movilizatorio,166
179003239458192,Jorge Humberto Rangel,Jorge Rangel,133
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,121
835710939898329,Paulina Aguinaga,Paulina Aguinaga,113
515010172233659,Alvaro Mantilla,Alvaro Mantilla,113
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,112
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
105397545114651,KING De La Naturaleza,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
