Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,253
547821942058909,Pilipinas Today,WFPH,169
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,166
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,139
325780477966356,Geo 24/7,Energy Development Corporation,131
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,131
495629064258114,Lolita Karen Javier,Lolita Karen Javier,107
1922749344643532,The World Tonight,The World Tonight,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
269175894020945,Pilipinas Today,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
114032221744887,ProSaver Energy-Saving Devices,These ads ran without a disclaimer,≤100
102481074459092,Office of Senator Alan Peter “Compañero” Cayetano,These ads ran without a disclaimer,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
118687347866269,The Store Ph,These ads ran without a disclaimer,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
176725369945441,Pilipinas Today,The World Tonight,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
705660422953865,About Metro Pacific,WFPH,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
537843086665379,City Inquirer,City Inquirer,≤100
701517253228758,DOSTv,DOSTv,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100603978541656,GCFWatch,GCFWatch,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101514299433148,Danny Lalunio Liwanag,These ads ran without a disclaimer,≤100
