Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,9007
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7884
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,6919
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3331
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,3308
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2883
2463062183721959,Camisetas Py,These ads ran without a disclaimer,834
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,252
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
100975932038932,Carol González-Concejal,Carol González-Concejal,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
