Page ID,Page name,Disclaimer,Amount spent (EUR)
91877963116,WWF Greece,WWF Greece,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
178362315106,European Parliament,European Parliament,≤100
100771372008093,powergame.gr,POWERGAME,≤100
102996301401158,Νίκος Συρμαλένιος,Νικόλαος Συρμαλένιος,≤100
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
159977541380043,The President,The President,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
250990696827959,Scohre Association,SCOHRE,≤100
130154107009856,UNHCR GREECE,UNHCR GREECE,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
103057864872953,Radar,Radar.gr,≤100
1396473963827324,ΜΕΤΑδραση - METAdrasi,ΜΕΤΑδραση - METAdrasi,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
183247955046160,Εκδόσεις ΜΙΝΩΑΣ,Εκδόσεις ΜΙΝΩΑΣ,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
769426196422745,Αντώνης Γιαννικουρής,Αντώνης Γιαννικουρής,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
287878625015994,Reader.gr,Reader.gr,≤100
108455805404611,UNHCR Greece Information Point,United Nations High Commissioner for Refugees - UNHCR,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
104692221824082,Energymag.gr,Energymag,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
