Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,8440
224274995688487,Bohár Dániel - Riporter,Megafon,7774
776079922494181,Apáti Bence hivatalos oldala,Megafon,6377
128596180810227,Stefi Déri,Megafon,5599
103946674951254,Kötter Tamás,Megafon,3850
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2813
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1761
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1637
191461774219575,hirado.hu,hirado.hu,1486
1534911313439123,Ripost,Ripost,1361
248172631940,Mandiner,Mediaworks Hungary Zrt.,878
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,838
178362315106,European Parliament,European Parliament,801
108346693873484,Győrffy Balázs,Balazs Gyorffy,743
592204747588011,Momentum Mozgalom,Momentum Mozgalom,592
298090296092,Orbán Viktor,Fidesz,547
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,484
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,435
100299381703981,Ps TV,PestiSrácok.hu,398
451844608304228,Metropol,Metropol,378
54779960819,United Nations,United Nations with Facebook Ad Credits,303
228261192288,Tények.hu,TV2 Média Csoport Zrt.,285
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,264
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",243
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,241
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
131283758531,HVG,HVG Kiadó ZRt.,223
110462711892232,DK TV,Demokratikus Koalíció,223
196431174341272,József Felföldi,József Felföldi,212
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,212
108248022589754,Bosch Magyarország,Bosch Magyarország,207
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,186
1237616006358749,Kékes Online,Kékes Online,180
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,127
170187966339475,Life.hu,Mediaworks Hungary Zrt.,123
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,107
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,103
100905288315705,Jelen hetilap,Liberty Press Kft.,101
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
85568463466,Mérce,Mérce,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
560525343980775,Index.hu,Index.hu,≤100
887921287887805,Király Nóra,Király Nóra,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
408924035951553,Körforrás,Körforrás,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
