Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,110779
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,55416
117935907895698,Tidak resmi: inilahcom,Inilahcom,18541
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,9232
197545083607941,Harian Kompas,Harian Kompas,9097
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,8644
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2747
104622532469179,Populis,Aditia Ramdani,2617
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2615
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2300
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2163
107934438784675,Berani Bersuara,Berani Bersuara,2008
895727830637189,Relawan Puan 2024,Miftakhul Ansori,1762
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1678
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1180
106662402320800,Rakyat Beropini,Rakyat Beropini,1004
104427162506872,Fakta Anies,Harian Politik,962
106256777922958,SEA Today News,These ads ran without a disclaimer,921
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,906
104427162506872,Fakta Anies,Fakta Anies,872
107241861191421,Ilmu Tambang,Ilmu Tambang,861
106883058905796,Tanda Seru,Aditia Ramdani,675
101355948222111,Golkar Indonesia,Golkar Indonesia,644
111864151754055,Esensi TV,Esensi Tv,583
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,523
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,487
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,470
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,454
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,439
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,389
110750361762052,Pikiran Rakyat,Pikiran Rakyat,255
101428652793656,Readktif,Aditia Ramdani,239
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,190
102332655592625,BidikNews24.com,BidikNews24.com,155
173776079818775,Saiful Mujani,Saidiman,152
104843487722931,Portal Islam id,Portal Islam ID,145
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,140
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,126
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,119
312490859193724,mensbatik,Bayu Setayudha,113
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
