Page ID,Page name,Disclaimer,Amount spent (USD)
127322016933903,Misael López,Misael López,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
182233498939275,País Posible,Pais Posible,≤100
1522112721192658,Marino Feliz Senador,Marino Feliz Senador,≤100
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100
266259010062383,Pld Al Dia Secomm,Pld Al Dia Secomm,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
1668304280099562,Ney Rodriguez Senador - Dajabón 24,Ney Rodriguez Senador - Dajabón 24,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
103327914698887,Jeffrey Infante,Jeffrey Infante,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
