Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1085
111020791969904,Vísbending,Sameinaða útgáfufélagið,302
253019487550,Ísland.is,Ísland.is,274
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,250
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,233
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
153308938439589,Sahara,SAHARA,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
104434572549727,goncalodpacheco,These ads ran without a disclaimer,≤100
