Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
106053335295019,AYM - ايم,AYM,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
107236997818471,1 News - وان نيوز,These ads ran without a disclaimer,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
103667938160462,IQ News,IQ News,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,≤100
102682039247529,الیقین,barqnews,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
169887826492631,عبدالكريم عبطان الجبوري,عبدالقادر الجبوري,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
1545891025627288,الصحفية وفاء ألشمري,الصحفية وفاء ألشمري,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
203265660007239,الزعيم,الزعيم,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
575726752465932,الدكتورة اسماء كمبش,ايمن عراك العبيدي,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
110154863805949,مكتبة نوري سعيد,بلال ستار محسن النصيراوي,≤100
107288375500079,د. توفيق أچنص,These ads ran without a disclaimer,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
585609641479524,مانامیدیا,eyeagency,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
103609345865760,اوريكانو للمطابخ الحديثة,These ads ran without a disclaimer,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,These ads ran without a disclaimer,≤100
104105388781298,7ROJ,7Roj Media,≤100
