Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,346189
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,341444
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,166831
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,159893
102793242742002,Jaksapedia,JAKSAPEDIA,86931
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72128
101971245965029,Siap Kawal Polri,Kawal Polri,42822
197545083607941,Harian Kompas,Harian Kompas,28044
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,27838
104622532469179,Populis,Populis,25404
106883058905796,Tanda Seru,Tanda Seru,24182
101428652793656,Readktif,Readktif,18443
110024442017999,Lala Lulu,These ads ran without a disclaimer,11209
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,10086
111864151754055,Esensi TV,Esensi Tv,9397
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8628
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,7868
104427162506872,Fakta Anies,Fakta Anies,6956
117935907895698,Tidak resmi: inilahcom,Inilahcom,6719
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5755
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4706
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4633
104427162506872,Fakta Anies,Harian Politik,3448
101355948222111,Golkar Indonesia,Golkar Indonesia,3158
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2949
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2735
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2625
101041975397915,Indonesia Satu,Bayu Wicaksono,2582
109080054719110,Jakarta Trend,Bayu Wicaksono,2431
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1947
105313791512717,Jateng Sentris,Bayu Wicaksono,1786
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1680
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1359
116787299947793,SobatNews,Sobat,1359
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1296
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1263
312490859193724,mensbatik,Bayu Setayudha,852
173776079818775,Saiful Mujani,Saidiman,803
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,801
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,785
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,663
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,620
112121101796090,Opini 2024,Juniar Dwi Harianto,617
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,580
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,537
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,465
102332655592625,BidikNews24.com,BidikNews24.com,456
110952238516382,Kiki Daliyo,Dwi Wantoro,451
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,448
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",427
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,417
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,406
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,375
202555993805088,Caption,Bayu Wicaksono,272
100676262667808,Story Nusantara,Bayu Wicaksono,270
108346091544917,Katalis IA,IA-CEPA ECP Katalis,208
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,199
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,196
110056788323890,Pikiran Indonesia,Bayu Wicaksono,188
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,182
107241861191421,Ilmu Tambang,Ilmu Tambang,130
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,101
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
114500064877844,Grup Messenger 18+,Rivaldi Zebua,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
109992055345512,cryptoobulletin,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
